CPF,Nome,Produto,Avaliacao
11122233344,Ana Souza,Camiseta de Estampas Diversas,4.4
22233344455,Bruno Lima,Sapato Social,3.2
33344455566,Carla Martins,Bermuda de Sarja,4.3
44455566677,Diego Alves,Camiseta de Praia,3.6
55566677788,Elisa Fernandes,Blusa de Seda,4.0
66677788899,Felipe Santos,Vestido Longo,3.4
77788899900,Gabriela Araújo,Camiseta Floral,4.2
88899900011,Henrique Silva,Casaco de Couro,2.8
99900011122,Isabela Costa,Calça Carga,3.5
00011122233,João Pereira,Calça de Lino,4.7
11122233344,Ana Souza,Camiseta Sport,3.6
22233344455,Bruno Lima,Tênis de Skate,4.3
33344455566,Carla Martins,Camiseta de Bandas,2.7
44455566677,Diego Alves,Camiseta de Gola Alta,4.0
55566677788,Elisa Fernandes,Camiseta de Algodão,3.1
66677788899,Felipe Santos,Casaco de Inverno,4.8
77788899900,Gabriela Araújo,Saia de Tule,3.2
88899900011,Henrique Silva,Vestido Midi,4.4
99900011122,Isabela Costa,Sweater de Lã,3.9
00011122233,João Pereira,Camiseta de Acampamento,4.1
11122233344,Ana Souza,Saia de Cintura Alta,3.0
22233344455,Bruno Lima,Chinelo de Dedo,4.5
33344455566,Carla Martins,Camiseta de Gola V,2.6
44455566677,Diego Alves,Calça de Tactel,3.8
55566677788,Elisa Fernandes,Casaco de Moletom,4.2
66677788899,Felipe Santos,Camiseta de Piquet,3.3
77788899900,Gabriela Araújo,Camiseta de Algodão Orgânico,2.9
88899900011,Henrique Silva,Vestido de Noiva,4.1
99900011122,Isabela Costa,Sweater de Cashmere,3.7
00011122233,João Pereira,Bermuda de Natação,4.9
11122233344,Ana Souza,Camiseta de Trilha,4.4
22233344455,Bruno Lima,Sapato de Correr,3.2
33344455566,Carla Martins,Camiseta de Algodão Colorido,4.3
44455566677,Diego Alves,Calça Jogger,3.6
55566677788,Elisa Fernandes,Casaco de Lã Sintética,4.0
66677788899,Felipe Santos,Vestido de Coquetel,3.4
77788899900,Gabriela Araújo,Saias Curtas,4.2
88899900011,Henrique Silva,Camiseta de Função,2.8
99900011122,Isabela Costa,Calça de Tecido Leve,3.5
00011122233,João Pereira,Tênis de Corrida,4.7
11122233344,Ana Souza,Saias de Algodão,3.6
22233344455,Bruno Lima,Camiseta de Manga,4.3
33344455566,Carla Martins,Vestido de Renda,2.7
44455566677,Diego Alves,Camisa de Flanela,4.0
55566677788,Elisa Fernandes,Shorts de Lã,3.1
66677788899,Felipe Santos,Bermuda de Surf,4.8
77788899900,Gabriela Araújo,Camiseta de Inverno,3.2
88899900011,Henrique Silva,Vestido de Primavera,4.4
99900011122,Isabela Costa,Suéter de Algodão,3.9
00011122233,João Pereira,Bermuda de Algodão,4.1
11122233344,Ana Souza,Camiseta de Trekking,3.0
22233344455,Bruno Lima,Sapato de Passeio,4.5
33344455566,Carla Martins,Camiseta de Manga Longa Estampada,2.6
44455566677,Diego Alves,Calça de Moletom Estampada,3.8
55566677788,Elisa Fernandes,Casaco de Verão,4.2
66677788899,Felipe Santos,Camiseta de Algodão Biológico,3.3
77788899900,Gabriela Araújo,Vestido de Festa Junina,2.9
88899900011,Henrique Silva,Camiseta de Praia Estampada,4.1
99900011122,Isabela Costa,Camiseta de Canelada,3.7
00011122233,João Pereira,Bermuda Estampada,4.9
11122233344,Ana Souza,Camiseta de Algodão Comum,4.4
22233344455,Bruno Lima,Sandália de Couro,3.2
33344455566,Carla Martins,Vestido Casual,4.3
44455566677,Diego Alves,Camisa de Linho,3.6
55566677788,Elisa Fernandes,Sweater Estampado,4.0
66677788899,Felipe Santos,Tênis de Passeio,3.4
77788899900,Gabriela Araújo,Camiseta de Algodão Colorido,4.2
88899900011,Henrique Silva,Casaco de Inverno Comum,2.8
99900011122,Isabela Costa,Calça de Estampas,3.5
00011122233,João Pereira,Tênis de Skate Estampado,4.7
11122233344,Ana Souza,Camiseta de Algodão Puro,3.6
22233344455,Bruno Lima,Camiseta de Verão,4.3
33344455566,Carla Martins,Sapato de Festa,2.7
44455566677,Diego Alves,Camiseta de Algodão Lavado,4.0
55566677788,Elisa Fernandes,Bermuda de Algodão Estampada,3.1
66677788899,Felipe Santos,Camiseta de Algodão Rugoso,4.8
77788899900,Gabriela Araújo,Camiseta de Linho,3.2
88899900011,Henrique Silva,Vestido de Algodão,4.4
99900011122,Isabela Costa,Camiseta de Microfibra,3.9
00011122233,João Pereira,Calça de Sarja,4.1
11122233344,Ana Souza,Vestido de Algodão Estampado,3.0
22233344455,Bruno Lima,Chinelo de Praia,4.5
33344455566,Carla Martins,Camiseta de Microfibra Estampada,2.6
44455566677,Diego Alves,Camiseta de Linho Estampada,3.8
55566677788,Elisa Fernandes,Vestido de Verão Estampado,4.2
66677788899,Felipe Santos,Camiseta de Poliamida,3.3
77788899900,Gabriela Araújo,Vestido de Noiva Estampado,2.9
88899900011,Henrique Silva,Camiseta de Poliéster,4.1
99900011122,Isabela Costa,Camiseta de Poliamida Estampada,3.7
00011122233,João Pereira,Moletom de Algodão,4.9
11122233344,Ana Souza,Camiseta de Verão Estampada,4.4
22233344455,Bruno Lima,Sandália de Praia Estampada,3.2
33344455566,Carla Martins,Camiseta de Sarja,4.3
44455566677,Diego Alves,Camiseta de Sarja Estampada,3.6
55566677788,Elisa Fernandes,Vestido de Festa Estampado,4.0
66677788899,Felipe Santos,Vestido de Noiva Casual,3.4
77788899900,Gabriela Araújo,Camiseta de Noiva,4.2
88899900011,Henrique Silva,Camiseta de Estampas Diversas,2.8
99900011122,Isabela Costa,Vestido de Gala,3.5
00011122233,João Pereira,Vestido de Noiva Simples,4.7
11122233344,Ana Souza,Camiseta de Microfibra de Noiva,3.6
22233344455,Bruno Lima,Sapato de Noivo,4.3
33344455566,Carla Martins,Camiseta de Noiva Casual,2.7
44455566677,Diego Alves,Calça de Noivo,4.0
55566677788,Elisa Fernandes,Vestido de Noiva Curto,3.1
66677788899,Felipe Santos,Camiseta de Noiva Estampada,4.8
77788899900,Gabriela Araújo,Vestido de Noiva de Algodão,3.2
88899900011,Henrique Silva,Camiseta de Noiva de Algodão,4.4
99900011122,Isabela Costa,Vestido de Noiva de Renda,3.9
00011122233,João Pereira,Camiseta de Noiva de Lino,4.1
